obs_ID,farmcode,samplingevent_ord,doy,month,label,rain,stubbleheight,springfym,overseed,contamination
655,70,1,6,0,0,0,1,0,0,226
656,70,2,20,0,0,0,1,0,0,76
657,70,3,41,1,0,0,1,0,0,76
658,70,4,55,1,0,0,1,0,0,76
659,70,5,62,2,0,0,1,0,0,76
660,70,6,93,3,0,0,1,0,0,456
661,70,7,106,3,0,0,1,0,0,1109
662,70,8,134,4,0,0,1,0,0,378
663,70,9,141,4,0,0,1,0,0,226
664,70,10,146,4,0,0,1,0,0,76
665,70,11,160,5,0,0,1,0,0,76
666,70,12,169,5,0,0,1,0,0,226
667,70,13,197,6,0,0,1,0,0,76
668,70,14,202,6,0,0,1,0,0,857
669,70,15,225,7,0,0,1,0,0,1735
670,71,1,1,0,0,0,1,0,1,76
671,71,2,35,1,0,0,1,0,1,76
672,71,3,43,1,0,0,1,0,1,76
673,71,4,62,2,0,0,1,0,1,1551
674,71,5,71,2,0,0,1,0,1,76
675,71,6,104,3,0,0,1,0,1,76
676,71,7,111,3,0,0,1,0,1,76
677,71,8,140,4,0,0,1,0,1,76
678,71,9,146,4,0,0,1,0,1,76
679,71,10,155,5,0,0,1,0,1,76
680,71,11,169,5,0,0,1,0,1,76
681,71,12,188,6,0,0,1,0,1,76
682,71,13,197,6,0,0,1,0,1,76
683,71,14,224,7,0,0,1,0,1,76
684,72,1,8,0,0,0,1,1,1,226
685,72,2,15,0,0,0,1,1,1,9445
686,72,3,36,1,0,0,1,1,1,775
687,72,4,49,1,0,0,1,1,1,694
688,72,5,69,2,0,0,1,1,1,76
689,72,6,99,3,0,0,1,1,1,940
690,72,7,111,3,0,0,1,1,1,76
691,72,8,132,4,0,0,1,1,1,27170
692,72,9,148,4,0,0,1,1,1,775
693,72,10,161,5,0,0,1,1,1,689
694,72,11,183,6,0,0,1,1,1,857
695,72,12,196,6,0,0,1,1,1,76
696,72,13,223,7,0,0,1,1,1,76
697,73,1,7,0,0,0,1,1,0,378
698,73,2,14,0,0,0,1,1,0,76
699,73,3,35,1,0,0,1,1,0,151
700,73,4,48,1,0,0,1,1,0,76
701,73,5,64,2,0,0,1,1,0,76
702,73,6,76,2,0,0,1,1,0,1282
703,73,7,106,3,0,0,1,1,0,76
704,73,8,111,3,0,0,1,1,0,76
705,73,9,139,4,0,0,1,1,0,151
706,73,10,147,4,0,0,1,1,0,76
707,73,11,155,5,0,0,1,1,0,76
708,73,12,169,5,0,0,1,1,0,76
709,73,13,188,6,0,0,1,1,0,76
710,73,14,203,6,0,0,1,1,0,76
711,73,15,224,7,0,0,1,1,0,76
712,75,1,14,0,0,0,1,0,1,3071
713,75,2,35,1,0,0,1,0,1,534
714,75,3,48,1,0,0,1,0,1,985
715,75,4,63,2,0,0,1,0,1,76
716,75,5,76,2,0,0,1,0,1,833
717,75,6,93,3,0,0,1,0,1,125
718,75,7,106,3,0,0,1,0,1,1024
719,75,8,134,4,0,0,1,0,1,534
720,75,9,147,4,0,0,1,0,1,76
721,75,10,160,5,0,0,1,0,1,76
722,75,11,174,5,0,0,1,0,1,76
723,75,12,188,6,0,0,1,0,1,534
724,75,13,202,6,0,0,1,0,1,4581
725,75,14,223,7,0,0,1,0,1,456
726,75,15,231,7,0,0,1,0,1,451
727,78,1,1,0,0,0,1,0,0,76
728,78,2,15,0,0,0,1,0,0,151
729,78,3,35,1,0,0,1,0,0,1282
730,78,4,43,1,0,0,1,0,0,1925
731,78,5,62,2,0,0,1,0,0,183
732,78,6,71,2,0,0,1,0,0,76
733,78,7,104,3,0,0,1,0,0,11750
734,78,8,111,3,0,0,1,0,0,8165
735,78,9,140,4,0,0,1,0,0,2632
736,78,10,146,4,0,0,1,0,0,4041
737,78,11,155,5,0,0,1,0,0,3185
738,78,12,169,5,0,0,1,0,0,6507
739,78,13,188,6,0,0,1,0,0,7084
740,79,1,14,0,0,0,1,0,1,166
741,79,2,35,1,0,0,1,0,1,503
742,79,3,48,1,0,0,1,0,1,76
743,79,4,63,2,0,0,1,0,1,302
744,79,5,76,2,0,0,1,0,1,132
745,79,6,93,3,0,0,1,0,1,142
746,79,7,106,3,0,0,1,0,1,6147
747,79,8,134,4,0,0,1,0,1,917
748,79,9,147,4,0,0,1,0,1,184
749,79,10,160,5,0,0,1,0,1,144
750,79,11,174,5,0,0,1,0,1,2959
751,79,12,188,6,0,0,1,0,1,14034
752,79,13,202,6,0,0,1,0,1,15875
753,79,14,223,7,0,0,1,0,1,1685
754,79,15,231,7,0,0,1,0,1,1156
755,80,1,1,0,0,0,1,1,1,76
756,80,2,15,0,0,0,1,1,1,76
757,80,3,42,1,0,0,1,1,1,177
758,80,4,55,1,0,0,1,1,1,76
759,80,5,64,2,0,0,1,1,1,76
760,80,6,83,2,0,0,1,1,1,76
761,80,7,104,3,0,0,1,1,1,694
762,80,8,118,3,0,0,1,1,1,2220
763,80,9,133,4,0,0,1,1,1,302
764,80,10,141,4,0,0,1,1,1,149
765,80,11,154,5,0,0,1,1,1,76
766,80,12,167,5,0,0,1,1,1,1282
767,80,13,182,6,0,0,1,1,1,694
768,80,14,195,6,0,0,1,1,1,226
769,80,15,218,7,0,0,1,1,1,76
770,80,16,230,7,0,0,1,1,1,694
771,81,1,8,0,0,0,1,0,1,151
772,81,2,21,0,0,0,1,0,1,1282
773,81,3,36,1,0,0,1,0,1,1179
774,81,4,49,1,0,0,1,0,1,224
775,81,5,64,2,0,0,1,0,1,76
776,81,6,76,2,0,0,1,0,1,142
777,81,7,77,2,0,0,1,0,1,76
778,81,8,92,3,0,0,1,0,1,194
779,81,9,105,3,0,0,1,0,1,2733
780,81,10,126,4,0,0,1,0,1,207
781,81,11,140,4,0,0,1,0,1,76
782,81,12,154,5,0,0,1,0,1,359
783,81,13,167,5,0,0,1,0,1,591
784,81,14,182,6,0,0,1,0,1,857
785,81,15,195,6,0,0,1,0,1,612
786,81,16,217,7,0,0,1,0,1,146
787,81,17,225,7,0,0,1,0,1,76
788,82,1,1,0,0,1,0,1,0,76
789,82,2,13,0,0,1,0,1,0,76
790,82,3,34,1,0,1,0,1,0,76
791,82,4,43,1,0,1,0,1,0,76
792,82,5,62,2,0,1,0,1,0,76
793,82,6,71,2,0,1,0,1,0,76
794,82,7,92,3,0,1,0,1,0,76
795,82,8,99,3,0,1,0,1,0,76
796,82,9,132,4,0,1,0,1,0,76
797,82,10,146,4,0,1,0,1,0,76
798,82,11,155,5,0,1,0,1,0,264
799,82,12,168,5,0,1,0,1,0,226
800,82,13,183,6,0,1,0,1,0,302
801,82,14,197,6,0,1,0,1,0,226
802,82,15,223,7,0,1,0,1,0,140
803,82,16,231,7,0,1,0,1,0,76
804,83,1,36,1,0,0,1,1,1,76
805,83,2,111,3,0,0,1,1,1,857
806,83,3,132,4,0,0,1,1,1,1460
807,83,4,148,4,0,0,1,1,1,1809
808,83,5,161,5,0,0,1,1,1,857
809,83,6,183,6,0,0,1,1,1,3931
810,83,7,196,6,0,0,1,1,1,2320
811,83,8,223,7,0,0,1,1,1,1024
812,84,1,14,0,0,0,1,0,1,160
813,84,2,35,1,0,0,1,0,1,151
814,84,3,48,1,0,0,1,0,1,151
815,84,4,63,2,0,0,1,0,1,221
816,84,5,76,2,0,0,1,0,1,76
817,84,6,93,3,0,0,1,0,1,534
818,84,7,106,3,0,0,1,0,1,295
819,84,8,134,4,0,0,1,0,1,76
820,84,9,147,4,0,0,1,0,1,76
821,84,10,160,5,0,0,1,0,1,76
822,84,11,174,5,0,0,1,0,1,76
823,84,12,188,6,0,0,1,0,1,76
824,84,13,202,6,0,0,1,0,1,76
825,84,14,223,7,0,0,1,0,1,76
826,84,15,231,7,0,0,1,0,1,76
827,87,1,14,0,0,1,1,0,1,226
828,87,2,35,1,0,1,1,0,1,76
829,87,3,48,1,0,1,1,0,1,76
830,87,4,63,2,0,1,1,0,1,3301
831,87,5,76,2,0,1,1,0,1,4172
832,87,6,93,3,0,1,1,0,1,6507
833,87,7,106,3,0,1,1,0,1,302
834,87,8,134,4,0,1,1,0,1,76
835,87,9,147,4,0,1,1,0,1,32034
836,87,10,160,5,0,1,1,0,1,17441
837,87,11,174,5,0,1,1,0,1,32034
838,87,12,188,6,0,1,1,0,1,2120
839,87,13,202,6,0,1,1,0,1,857
840,87,14,223,7,0,1,1,0,1,4041
841,87,15,231,7,0,1,1,0,1,302
859,90,1,1,0,0,0,1,0,1,694
860,90,2,15,0,0,0,1,0,1,14596
861,90,3,35,1,0,0,1,0,1,6886
862,90,4,43,1,0,0,1,0,1,5166
863,90,5,62,2,0,0,1,0,1,597
864,90,6,71,2,0,0,1,0,1,3245
865,90,7,104,3,0,0,1,0,1,1735
866,90,8,111,3,0,0,1,0,1,1349
867,90,9,140,4,0,0,1,0,1,76
868,90,10,146,4,0,0,1,0,1,4172
869,90,11,155,5,0,0,1,0,1,694
870,90,12,169,5,0,0,1,0,1,1485
871,90,13,188,6,0,0,1,0,1,336
872,90,14,197,6,0,0,1,0,1,940
873,90,15,224,7,0,0,1,0,1,569
874,91,1,8,0,0,0,1,0,0,76
875,91,2,21,0,0,0,1,0,0,226
876,91,3,36,1,0,0,1,0,0,151
877,91,4,49,1,0,0,1,0,0,32034
878,91,5,64,2,0,0,1,0,0,1195
879,91,6,76,2,0,0,1,0,0,22305
880,91,7,77,2,0,0,1,0,0,6324
881,91,8,92,3,0,0,1,0,0,1984
882,91,9,126,4,0,0,1,0,0,2087
883,91,10,140,4,0,0,1,0,0,210
884,91,11,154,5,0,0,1,0,0,1383
885,91,12,167,5,0,0,1,0,0,1919
886,91,13,182,6,0,0,1,0,0,2980
887,91,14,195,6,0,0,1,0,0,7084
888,91,15,217,7,0,0,1,0,0,12577
889,91,16,225,7,0,0,1,0,0,1460
890,92,1,14,0,0,0,1,1,0,775
891,92,2,35,1,0,0,1,1,0,694
892,92,3,48,1,0,0,1,1,0,217
893,92,4,63,2,0,0,1,1,0,2423
894,92,5,76,2,0,0,1,1,0,775
895,92,6,93,3,0,0,1,1,0,7497
896,92,7,106,3,0,0,1,1,0,940
897,92,8,134,4,0,0,1,1,0,1282
898,92,9,147,4,0,0,1,1,0,2423
899,92,10,160,5,0,0,1,1,0,3661
900,92,11,174,5,0,0,1,1,0,1256
901,92,12,188,6,0,0,1,1,0,4523
902,92,13,202,6,0,0,1,1,0,8326
903,92,14,223,7,0,0,1,1,0,16151
904,92,15,231,7,0,0,1,1,0,451
905,93,1,14,0,0,1,1,0,1,207
906,93,2,35,1,0,1,1,0,1,76
907,93,3,48,1,0,1,1,0,1,76
908,93,4,63,2,0,1,1,0,1,76
909,93,5,76,2,0,1,1,0,1,76
910,93,6,93,3,0,1,1,0,1,76
911,93,7,106,3,0,1,1,0,1,127
912,93,8,134,4,0,1,1,0,1,76
913,93,9,147,4,0,1,1,0,1,76
914,93,10,160,5,0,1,1,0,1,612
915,93,11,174,5,0,1,1,0,1,614
916,93,12,188,6,0,1,1,0,1,408
917,93,13,202,6,0,1,1,0,1,378
918,93,14,223,7,0,1,1,0,1,76
919,93,15,231,7,0,1,1,0,1,614
920,94,1,6,0,0,1,1,0,0,302
921,94,2,20,0,0,1,1,0,0,76
922,94,3,41,1,0,1,1,0,0,456
923,94,4,55,1,0,1,1,0,0,5639
924,94,5,62,2,0,1,1,0,0,2959
925,94,6,71,2,0,1,1,0,0,456
926,94,7,93,3,0,1,1,0,0,151
927,94,8,106,3,0,1,1,0,0,76
928,94,9,132,4,0,1,1,0,0,3785
929,94,10,141,4,0,1,1,0,0,15875
930,94,11,155,5,0,1,1,0,0,775
931,94,12,167,5,0,1,1,0,0,2022
932,94,13,182,6,0,1,1,0,0,2220
933,94,14,190,6,0,1,1,0,0,1830
934,94,15,195,6,0,1,1,0,0,2740
935,94,16,218,7,0,1,1,0,0,1830
936,94,17,230,7,0,1,1,0,0,456
937,95,1,8,0,0,0,1,1,1,76
938,95,2,21,0,0,0,1,1,1,76
939,95,3,36,1,0,0,1,1,1,76
940,95,4,48,1,0,0,1,1,1,76
941,95,5,63,2,0,0,1,1,1,76
942,95,6,78,2,0,0,1,1,1,76
943,95,7,92,3,0,0,1,1,1,226
944,95,8,118,3,0,0,1,1,1,1371
945,95,9,133,4,0,0,1,1,1,1109
946,95,10,147,4,0,0,1,1,1,76
947,95,11,160,5,0,0,1,1,1,76
948,95,12,174,5,0,0,1,1,1,76
949,95,13,189,6,0,0,1,1,1,1024
950,95,14,202,6,0,0,1,1,1,151
951,95,15,223,7,0,0,1,1,1,5973
952,97,1,36,1,0,0,1,0,1,1735
953,97,2,49,1,0,0,1,0,1,2022
954,97,3,69,2,0,0,1,0,1,534
955,97,4,99,3,0,0,1,0,1,1195
956,97,5,111,3,0,0,1,0,1,288
957,97,6,132,4,0,0,1,0,1,456
958,97,7,148,4,0,0,1,0,1,302
959,97,8,161,5,0,0,1,0,1,151
960,97,9,183,6,0,0,1,0,1,142
961,97,10,196,6,0,0,1,0,1,76
962,98,1,1,0,0,0,1,0,0,991
963,98,2,13,0,0,0,1,0,0,1024
964,98,3,34,1,0,0,1,0,0,270
965,98,4,43,1,0,0,1,0,0,607
966,98,5,62,2,0,0,1,0,0,916
967,98,6,71,2,0,0,1,0,0,996
968,98,7,92,3,0,0,1,0,0,1925
969,98,8,99,3,0,0,1,0,0,1976
970,98,9,132,4,0,0,1,0,0,2474
971,98,10,146,4,0,0,1,0,0,2081
972,98,11,155,5,0,0,1,0,0,2848
973,98,12,168,5,0,0,1,0,0,633
974,98,13,183,6,0,0,1,0,0,326
975,98,14,197,6,0,0,1,0,0,1550
976,98,15,223,7,0,0,1,0,0,5639
977,98,16,231,7,0,0,1,0,0,4930
978,100,1,14,0,0,0,1,0,1,76
979,100,2,35,1,0,0,1,0,1,149
980,100,3,48,1,0,0,1,0,1,2320
981,100,4,63,2,0,0,1,0,1,15206
982,100,5,76,2,0,0,1,0,1,1024
983,100,6,93,3,0,0,1,0,1,1024
984,100,7,106,3,0,0,1,0,1,76
985,100,8,134,4,0,0,1,0,1,76
986,100,9,147,4,0,0,1,0,1,76
987,100,10,160,5,0,0,1,0,1,76
988,100,11,174,5,0,0,1,0,1,76
989,100,12,188,6,0,0,1,0,1,76
990,100,13,202,6,0,0,1,0,1,76
991,100,14,223,7,0,0,1,0,1,1460
992,100,15,231,7,0,0,1,0,1,2022
993,101,1,14,0,0,0,1,0,1,6160
994,101,2,35,1,0,0,1,0,1,3661
995,101,3,48,1,0,0,1,0,1,391
996,101,4,63,2,0,0,1,0,1,5212
997,101,5,93,3,0,0,1,0,1,142
998,101,6,106,3,0,0,1,0,1,1026
999,101,7,160,5,0,0,1,0,1,566
1000,101,8,202,6,0,0,1,0,1,1111
1001,101,9,223,7,0,0,1,0,1,76
1002,102,1,8,0,0,0,1,0,1,76
1003,102,2,22,0,0,0,1,0,1,301
1004,102,3,42,1,0,0,1,0,1,120
1005,102,4,50,1,0,0,1,0,1,226
1006,102,5,70,2,0,0,1,0,1,76
1007,102,6,83,2,0,0,1,0,1,76
1008,102,7,99,3,0,0,1,0,1,151
1009,102,8,111,3,0,0,1,0,1,76
1010,102,9,133,4,0,0,1,0,1,210
1011,102,10,146,4,0,0,1,0,1,76
1012,102,11,161,5,0,0,1,0,1,76
1013,102,12,175,5,0,0,1,0,1,76
1014,102,13,189,6,0,0,1,0,1,76
1015,102,14,203,6,0,0,1,0,1,76
1016,102,15,224,7,0,0,1,0,1,76
1017,102,16,230,7,0,0,1,0,1,76
1018,104,1,8,0,0,0,1,0,1,302
1019,104,2,21,0,0,0,1,0,1,6886
1020,104,3,36,1,0,0,1,0,1,76
1021,104,4,48,1,0,0,1,0,1,2848
1022,104,5,63,2,0,0,1,0,1,4722
1023,104,6,78,2,0,0,1,0,1,151
1024,104,7,92,3,0,0,1,0,1,76
1025,104,8,118,3,0,0,1,0,1,76
1026,104,9,133,4,0,0,1,0,1,76
1027,104,10,147,4,0,0,1,0,1,6324
1028,104,11,160,5,0,0,1,0,1,76
1029,104,12,174,5,0,0,1,0,1,241
1030,104,13,189,6,0,0,1,0,1,76
1031,104,14,202,6,0,0,1,0,1,76
1032,104,15,223,7,0,0,1,0,1,3185
1033,106,1,6,0,0,0,1,0,1,302
1034,106,2,20,0,0,0,1,0,1,151
1035,106,3,41,1,0,0,1,0,1,76
1036,106,4,55,1,0,0,1,0,1,5639
1037,106,5,62,2,0,0,1,0,1,226
1038,106,6,76,2,0,0,1,0,1,76
1039,106,7,93,3,0,0,1,0,1,76
1040,106,8,106,3,0,0,1,0,1,76
1041,106,9,134,4,0,0,1,0,1,76
1042,106,10,141,4,0,0,1,0,1,76
1043,106,11,146,4,0,0,1,0,1,226
1044,106,12,160,5,0,0,1,0,1,76
1045,106,13,169,5,0,0,1,0,1,76
1046,106,14,197,6,0,0,1,0,1,76
1047,106,15,202,6,0,0,1,0,1,151
1048,106,16,225,7,0,0,1,0,1,151
1049,108,1,1,0,0,1,0,0,0,10668
1050,108,2,15,0,0,1,0,0,0,534
1051,108,3,42,1,0,1,0,0,0,534
1052,108,4,55,1,0,1,0,0,0,151
1053,108,5,64,2,0,1,0,0,0,76
1054,108,6,83,2,0,1,0,0,0,76
1055,108,7,104,3,0,1,0,0,0,3539
1056,108,8,118,3,0,1,0,0,0,456
1057,108,9,133,4,0,1,0,0,0,1460
1058,108,10,141,4,0,1,0,0,0,9731
1059,108,11,154,5,0,1,0,0,0,19460
1060,108,12,167,5,0,1,0,0,0,12577
1061,108,13,182,6,0,1,0,0,0,8165
1062,108,14,195,6,0,1,0,0,0,1735
1063,108,15,218,7,0,1,0,0,0,76
1064,108,16,230,7,0,1,0,0,0,378
1065,109,1,41,1,0,0,0,0,1,76
1066,109,2,55,1,0,0,0,0,1,76
1067,109,3,62,2,0,0,0,0,1,76
1068,109,4,71,2,0,0,0,0,1,76
1069,109,5,106,3,0,0,0,0,1,2527
1070,109,6,141,4,0,0,0,0,1,27170
1071,109,7,155,5,0,0,0,0,1,144
1072,109,8,167,5,0,0,0,0,1,76
1073,109,9,182,6,0,0,0,0,1,76
1074,109,10,190,6,0,0,0,0,1,129
1075,110,1,6,0,0,1,0,1,0,3301
1076,110,2,20,0,0,1,0,1,0,11371
1077,110,3,41,1,0,1,0,1,0,2320
1078,110,4,55,1,0,1,0,1,0,27170
1079,110,5,62,2,0,1,0,1,0,11750
1080,110,6,76,2,0,1,0,1,0,14596
1081,110,7,93,3,0,1,0,1,0,11371
1082,110,8,106,3,0,1,0,1,0,14596
1083,110,9,134,4,0,1,0,1,0,24324
1084,110,10,141,4,0,1,0,1,0,1925
1085,110,11,146,4,0,1,0,1,0,12577
1086,110,12,160,5,0,1,0,1,0,14596
1087,110,13,169,5,0,1,0,1,0,2423
1088,110,14,197,6,0,1,0,1,0,32034
1089,110,15,202,6,0,1,0,1,0,32034
1090,110,16,225,7,0,1,0,1,0,10030
1091,114,1,15,0,0,1,1,1,1,151
1092,114,2,35,1,0,1,1,1,1,378
1093,114,3,43,1,0,1,1,1,1,76
1094,114,4,62,2,0,1,1,1,1,14596
1095,114,5,104,3,0,1,1,1,1,5015
1096,114,6,111,3,0,1,1,1,1,22305
1097,114,7,140,4,0,1,1,1,1,940
1098,114,8,146,4,0,1,1,1,1,328
1099,114,9,155,5,0,1,1,1,1,2120
1100,114,10,169,5,0,1,1,1,1,614
1101,114,11,188,6,0,1,1,1,1,614
1102,114,12,197,6,0,1,1,1,1,3301
1103,114,13,224,7,0,1,1,1,1,857
1104,115,1,14,0,0,0,1,0,1,5015
1105,115,2,35,1,0,0,1,0,1,278
1106,115,3,48,1,0,0,1,0,1,205
1107,115,4,63,2,0,0,1,0,1,378
1108,115,5,76,2,0,0,1,0,1,76
1109,115,6,93,3,0,0,1,0,1,76
1110,115,7,106,3,0,0,1,0,1,76
1111,115,8,134,4,0,0,1,0,1,6507
1112,115,9,147,4,0,0,1,0,1,1098
1113,115,10,160,5,0,0,1,0,1,614
1114,115,11,174,5,0,0,1,0,1,217
1115,115,12,188,6,0,0,1,0,1,76
1116,115,13,202,6,0,0,1,0,1,76
1117,115,14,223,7,0,0,1,0,1,5478
1118,115,15,231,7,0,0,1,0,1,378
1119,116,1,14,0,0,0,1,0,0,76
1120,116,2,35,1,0,0,1,0,0,4581
1121,116,3,48,1,0,0,1,0,0,857
1122,116,4,63,2,0,0,1,0,0,19460
1123,116,5,76,2,0,0,1,0,0,10030
1124,116,6,93,3,0,0,1,0,0,1735
1125,116,7,106,3,0,0,1,0,0,32034
1126,116,8,134,4,0,0,1,0,0,32034
1127,116,9,147,4,0,0,1,0,0,24324
1128,116,10,160,5,0,0,1,0,0,7084
1129,116,11,174,5,0,0,1,0,0,3185
1130,116,12,188,6,0,0,1,0,0,905
1131,116,13,202,6,0,0,1,0,0,76
1132,116,14,223,7,0,0,1,0,0,82
1133,116,15,231,7,0,0,1,0,0,76
1134,117,1,8,0,0,0,1,1,1,76
1135,117,2,22,0,0,0,1,1,1,76
1136,117,3,42,1,0,0,1,1,1,76
1137,117,4,50,1,0,0,1,1,1,76
1138,117,5,70,2,0,0,1,1,1,346
1139,117,6,83,2,0,0,1,1,1,76
1140,117,7,99,3,0,0,1,1,1,76
1141,117,8,111,3,0,0,1,1,1,144
1142,117,9,133,4,0,0,1,1,1,76
1143,117,10,146,4,0,0,1,1,1,76
1144,117,11,161,5,0,0,1,1,1,76
1145,117,12,174,5,0,0,1,1,1,1460
1146,117,13,189,6,0,0,1,1,1,76
1147,117,14,203,6,0,0,1,1,1,76
1148,117,15,218,7,0,0,1,1,1,657
1149,117,16,231,7,0,0,1,1,1,76
1150,118,1,7,0,0,0,0,1,1,76
1151,118,2,20,0,0,0,0,1,1,76
1152,118,3,36,1,0,0,0,1,1,76
1153,118,4,48,1,0,0,0,1,1,76
1154,118,5,63,2,0,0,0,1,1,76
1155,118,6,76,2,0,0,0,1,1,456
1156,118,7,92,3,0,0,0,1,1,76
1157,118,8,106,3,0,0,0,1,1,6886
1158,118,9,126,4,0,0,0,1,1,27170
1159,118,10,139,4,0,0,0,1,1,1925
1160,118,11,154,5,0,0,0,1,1,27170
1161,118,12,174,5,0,0,0,1,1,15875
1162,118,13,189,6,0,0,0,1,1,5639
1163,118,14,203,6,0,0,0,1,1,534
1164,118,15,224,7,0,0,0,1,1,482
1165,118,16,231,7,0,0,0,1,1,2022
1166,119,1,8,0,0,1,1,1,1,76
1167,119,2,21,0,0,1,1,1,1,76
1168,119,3,36,1,0,1,1,1,1,226
1169,119,4,49,1,0,1,1,1,1,76
1170,119,5,64,2,0,1,1,1,1,11371
1171,119,6,76,2,0,1,1,1,1,11371
1172,119,7,77,2,0,1,1,1,1,5639
1173,119,8,92,3,0,1,1,1,1,1371
1174,119,9,105,3,0,1,1,1,1,304
1175,119,10,126,4,0,1,1,1,1,76
1176,119,11,140,4,0,1,1,1,1,76
1177,119,12,154,5,0,1,1,1,1,76
1178,119,13,167,5,0,1,1,1,1,76
1179,119,14,182,6,0,1,1,1,1,76
1180,119,15,195,6,0,1,1,1,1,76
1181,119,16,217,7,0,1,1,1,1,298
1182,119,17,225,7,0,1,1,1,1,151
1183,121,1,6,0,0,0,1,0,1,76
1184,121,2,20,0,0,0,1,0,1,217
1185,121,3,41,1,0,0,1,0,1,76
1186,121,4,55,1,0,0,1,0,1,80
1187,121,5,62,2,0,0,1,0,1,221
1188,121,6,71,2,0,0,1,0,1,76
1189,121,7,93,3,0,0,1,0,1,302
1190,121,8,106,3,0,0,1,0,1,366
1191,121,9,132,4,0,0,1,0,1,295
1192,121,10,141,4,0,0,1,0,1,151
1193,121,11,155,5,0,0,1,0,1,290
1194,121,12,167,5,0,0,1,0,1,302
1195,121,13,182,6,0,0,1,0,1,279
1196,121,14,190,6,0,0,1,0,1,76
1197,121,15,195,6,0,0,1,0,1,76
1198,121,16,218,7,0,0,1,0,1,901
1199,121,17,230,7,0,0,1,0,1,2320
1200,122,1,1,0,0,1,0,1,0,76
1201,122,2,15,0,0,1,0,1,0,76
1202,122,3,35,1,0,1,0,1,0,76
1203,122,4,43,1,0,1,0,1,0,76
1204,122,5,62,2,0,1,0,1,0,2848
1205,122,6,71,2,0,1,0,1,0,3268
1206,122,7,104,3,0,1,0,1,0,5478
1207,122,8,111,3,0,1,0,1,0,694
1208,122,9,140,4,0,1,0,1,0,2848
1209,122,10,146,4,0,1,0,1,0,2848
1210,122,11,155,5,0,1,0,1,0,1735
1211,122,12,169,5,0,1,0,1,0,5973
1212,122,13,188,6,0,1,0,1,0,6886
1213,122,14,197,6,0,1,0,1,0,9445
1214,122,15,224,7,0,1,0,1,0,13030
1215,125,1,7,0,0,1,1,0,1,226
1216,125,2,20,0,0,1,1,0,1,3419
1217,125,3,48,1,0,1,1,0,1,1642
1218,125,4,63,2,0,1,1,0,1,892
1219,125,5,76,2,0,1,1,0,1,207
1220,125,6,92,3,0,1,1,0,1,6694
1221,125,7,106,3,0,1,1,0,1,3661
1222,125,8,126,4,0,1,1,0,1,2198
1223,125,9,139,4,0,1,1,0,1,283
1224,125,10,154,5,0,1,1,0,1,1000
1225,125,11,174,5,0,1,1,0,1,1371
1226,125,12,189,6,0,1,1,0,1,866
1227,125,13,203,6,0,1,1,0,1,1919
1228,125,14,224,7,0,1,1,0,1,378
1229,125,15,231,7,0,1,1,0,1,2740
1230,126,1,8,0,0,0,1,0,1,3785
1231,126,2,21,0,0,0,1,0,1,2632
1232,126,3,36,1,0,0,1,0,1,4305
1233,126,4,48,1,0,0,1,0,1,1139
1234,126,5,63,2,0,0,1,0,1,1925
1235,126,6,78,2,0,0,1,0,1,614
1236,126,7,92,3,0,0,1,0,1,2423
1237,126,8,118,3,0,0,1,0,1,226
1238,126,9,133,4,0,0,1,0,1,940
1239,126,10,147,4,0,0,1,0,1,302
1240,126,11,160,5,0,0,1,0,1,378
1241,126,12,174,5,0,0,1,0,1,297
1242,126,13,189,6,0,0,1,0,1,378
1243,126,14,202,6,0,0,1,0,1,534
1244,126,15,223,7,0,0,1,0,1,76
1245,128,1,13,0,0,0,1,0,1,76
1246,128,2,20,0,0,0,1,0,1,76
1247,128,3,22,0,0,0,1,0,1,76
1248,128,4,42,1,0,0,1,0,1,226
1249,128,5,50,1,0,0,1,0,1,76
1250,128,6,64,2,0,0,1,0,1,76
1251,128,7,77,2,0,0,1,0,1,76
1252,128,8,99,3,0,0,1,0,1,166
1253,128,9,118,3,0,0,1,0,1,3539
1254,128,10,139,4,0,0,1,0,1,76
1255,128,11,147,4,0,0,1,0,1,76
1256,128,12,161,5,0,0,1,0,1,76
1257,128,13,174,5,0,0,1,0,1,76
1258,128,14,189,6,0,0,1,0,1,76
1259,128,15,203,6,0,0,1,0,1,76
1260,130,1,8,0,0,0,1,1,1,775
1261,130,2,21,0,0,0,1,1,1,151
1262,130,3,36,1,0,0,1,1,1,302
1263,130,4,48,1,0,0,1,1,1,202
1264,130,5,63,2,0,0,1,1,1,151
1265,130,6,78,2,0,0,1,1,1,76
1266,130,7,92,3,0,0,1,1,1,76
1267,130,8,118,3,0,0,1,1,1,76
1268,130,9,133,4,0,0,1,1,1,76
1269,130,10,147,4,0,0,1,1,1,226
1270,130,11,160,5,0,0,1,1,1,151
1271,130,12,174,5,0,0,1,1,1,8165
1272,130,13,189,6,0,0,1,1,1,76
1273,130,14,202,6,0,0,1,1,1,76
1274,130,15,223,7,0,0,1,1,1,2423
1275,131,1,8,0,0,0,1,0,1,76
1276,131,2,21,0,0,0,1,0,1,456
1277,131,3,36,1,0,0,1,0,1,456
1278,131,4,49,1,0,0,1,0,1,694
1279,131,5,64,2,0,0,1,0,1,378
1280,131,6,76,2,0,0,1,0,1,1282
1281,131,7,77,2,0,0,1,0,1,378
1282,131,8,92,3,0,0,1,0,1,76
1283,131,9,105,3,0,0,1,0,1,378
